1, 132267, Note_off_c, 9, 42, 0
1, 132282, Control_c, 13, 11, 104
1, 132285, Control_c, 13, 74, 77
1, 132347, Control_c, 13, 11, 103
1, 132390, Control_c, 13, 74, 76
1, 132410, Control_c, 13, 11, 102
1, 132455, Note_on_c, 5,50, 69
1, 132455, Note_on_c, 5,38, 69
1, 132455, Note_on_c, 5,50, 69
1, 132455, Note_off_c, 5, 53, 0
1, 132455, Note_off_c, 5, 65, 0
1, 132455, Note_off_c, 5, 63, 0
1, 132455, Note_off_c, 5, 58, 0
1, 132475, Control_c, 13, 11, 101
1, 132480, Sequencer_specific, 07, 43, 7B, 01, 27, 00, 7F, 7F
1, 132480, Note_on_c, 9,38, 96
1, 132480, Note_on_c, 7,50, 69
1, 132480, Note_off_c, 7, 63, 0
1, 132482, Note_on_c, 1,38, 90
1, 132482, Note_off_c, 1, 34, 0
1, 132482, Note_on_c, 2,50, 81
1, 132482, Note_on_c, 2,38, 81
1, 132482, Note_off_c, 2, 34, 0
1, 132482, Note_on_c, 2,50, 81
1, 132482, Note_on_c, 13,38, 76
1, 132482, Note_off_c, 13, 63, 0
1, 132490, Control_c, 13, 74, 75
1, 132492, Note_off_c, 9, 35, 0
1, 132500, Note_on_c, 9,50, 91
1, 132512, Note_off_c, 9, 42, 0
1, 132535, Control_c, 13, 11, 100
1, 132590, Control_c, 13, 74, 74
1, 132600, Control_c, 13, 11, 99
1, 132662, Control_c, 13, 11, 98
1, 132692, Control_c, 13, 74, 73
1, 132727, Control_c, 13, 11, 97
1, 132735, Note_on_c, 9,38, 60
1, 132747, Note_off_c, 9, 42, 0
1, 132790, Control_c, 13, 11, 96
1, 132792, Control_c, 13, 74, 72
1, 132855, Control_c, 13, 11, 95
1, 132892, Control_c, 13, 74, 71
1, 132920, Control_c, 13, 11, 94
1, 132962, Note_on_c, 1,50, 90
1, 132962, Note_off_c, 1, 34, 0
1, 132962, Note_on_c, 2,38, 81
1, 132962, Note_on_c, 2,50, 81
1, 132962, Note_on_c, 2,38, 81
1, 132962, Note_off_c, 2, 34, 0
1, 132962, Note_off_c, 2, 58, 0
1, 132962, Note_off_c, 2, 46, 0
1, 132965, Note_on_c, 9,50, 64
1, 132975, Note_on_c, 9,38, 91
1, 132977, Note_off_c, 9, 38, 0
1, 132980, Control_c, 13, 11, 93
1, 132987, Note_off_c, 9, 42, 0
1, 132997, Control_c, 13, 74, 70
1, 133042, Control_c, 13, 11, 92
1, 133097, Control_c, 13, 74, 69
1, 133107, Control_c, 13, 11, 91
1, 133170, Control_c, 13, 11, 90
1, 133200, Control_c, 13, 74, 68
1, 133202, Note_off_c, 1, 32, 0
1, 133202, Note_on_c, 1,50, 90
1, 133202, Note_on_c, 2,38, 81
1, 133202, Note_on_c, 2,50, 81
1, 133202, Note_on_c, 2,38, 81
1, 133202, Note_off_c, 2, 32, 0
1, 133202, Note_off_c, 2, 44, 0
1, 133202, Note_off_c, 2, 56, 0
1, 133207, Note_on_c, 3,50, 100
1, 133207, Lyric_t," ""I'm """
1, 133215, Note_on_c, 9,38, 60
1, 133227, Note_off_c, 9, 42, 0
1, 133235, Control_c, 13, 11, 89
1, 133300, Control_c, 13, 11, 88
1, 133300, Control_c, 13, 74, 67
1, 133362, Control_c, 13, 11, 87
1, 133400, Control_c, 13, 74, 66
1, 133402, Note_off_c, 3, 58, 0
1, 133422, Control_c, 13, 11, 86
1, 133440, Note_on_c, 9,50, 89
1, 133442, Note_on_c, 1,38, 90
1, 133442, Note_off_c, 1, 32, 0
1, 133442, Note_on_c, 2,50, 81
1, 133442, Note_on_c, 2,38, 81
1, 133442, Note_on_c, 2,50, 81
1, 133442, Note_off_c, 2, 32, 0
1, 133442, Note_off_c, 2, 44, 0
1, 133442, Note_off_c, 2, 56, 0
1, 133447, Note_on_c, 3,38, 100
1, 133447, Lyric_t," ""run"""
1, 133452, Note_off_c, 9, 35, 0
1, 133455, Note_on_c, 9,50, 91
1, 133467, Note_off_c, 9, 42, 0
1, 133487, Control_c, 13, 11, 85
1, 133505, Control_c, 13, 74, 65
1, 133550, Control_c, 13, 11, 84
1, 133605, Control_c, 13, 74, 64
1, 133615, Control_c, 13, 11, 83
1, 133642, Note_off_c, 3, 60, 0
1, 133680, Note_on_c, 9,38, 74
1, 133680, Control_c, 13, 11, 82
1, 133687, Note_on_c, 3,50, 100
1, 133687, Lyric_t," ""ning """
1, 133692, Note_off_c, 9, 35, 0
1, 133695, Note_on_c, 9,38, 60
1, 133705, Control_c, 13, 74, 63
1, 133707, Note_off_c, 9, 42, 0
1, 133742, Control_c, 13, 11, 81
1, 133807, Control_c, 13, 11, 80
1, 133810, Control_c, 13, 74, 62
1, 133867, Control_c, 13, 11, 79
1, 133882, Note_off_c, 3, 58, 0
1, 133910, Control_c, 13, 74, 61
1, 133922, Note_off_c, 1, 31, 0
1, 133922, Note_on_c, 1,50, 90
1, 133922, Note_on_c, 2,38, 81
1, 133922, Note_on_c, 2,50, 81
1, 133922, Note_off_c, 2, 31, 0
1, 133922, Note_off_c, 2, 55, 0
1, 133922, Note_off_c, 2, 43, 0
1, 133922, Note_on_c, 2,38, 81
1, 133925, Note_on_c, 9,50, 66
1, 133927, Note_on_c, 3,38, 100
1, 133927, Lyric_t," ""out """
1, 133930, Control_c, 13, 11, 78
1, 133935, Note_on_c, 9,50, 91
1, 133937, Note_off_c, 9, 38, 0
1, 133947, Note_off_c, 9, 42, 0
1, 133995, Control_c, 13, 11, 77
1, 134040, Control_c, 13, 74, 54
1, 134060, Control_c, 13, 11, 76
1, 134085, Control_c, 13, 74, 50
1, 134122, Note_off_c, 3, 60, 0
1, 134122, Control_c, 13, 11, 75
1, 134125, Control_c, 13, 74, 46
1, 134167, Note_on_c, 3,38, 100
1, 134167, Lyric_t," ""of """
1, 134170, Control_c, 13, 74, 42
1, 134175, Note_on_c, 9,50, 60
1, 134187, Note_off_c, 9, 42, 0
1, 134187, Control_c, 13, 11, 74
1, 134212, Control_c, 13, 74, 38
1, 134247, Control_c, 13, 11, 73
1, 134257, Control_c, 13, 74, 34
1, 134300, Control_c, 13, 74, 30
1, 134345, Control_c, 13, 74, 26
1, 134362, Note_off_c, 3, 58, 0
1, 134375, Note_on_c, 5,38, 69
1, 134375, Note_off_c, 5, 58, 0
1, 134375, Note_off_c, 5, 53, 0
1, 134375, Note_off_c, 5, 62, 0
1, 134400, Sequencer_specific, 07, 43, 7B, 01, 34, 08, 7F, 7F
1, 134400, Note_on_c, 9,50, 80
1, 134400, Note_off_c, 7, 62, 0
1, 134400, Note_off_c, 7, 53, 0
1, 134400, Note_on_c, 7,38, 69
1, 134400, Note_off_c, 7, 58, 0
1, 134400, Note_off_c, 7, 65, 0
1, 134400, Note_on_c, 10,50, 81
1, 134402, Note_off_c, 1, 31, 0
1, 134402, Note_on_c, 1,38, 90
1, 134402, Note_off_c, 2, 31, 0
1, 134402, Note_off_c, 2, 43, 0
1, 134402, Note_off_c, 2, 55, 0
1, 134402, Note_off_c, 13, 53, 0
1, 134402, Note_off_c, 13, 58, 0
1, 134402, Note_off_c, 13, 65, 0
1, 134402, Note_off_c, 13, 62, 0
1, 134407, Note_on_c, 3,50, 100
1, 134407, Lyric_t," ""time \015"""
1, 134412, Note_off_c, 9, 35, 0
1, 134640, Note_off_c, 10, 60, 0
1, 134880, Note_on_c, 10,38, 81
1, 134885, Note_on_c, 9,50, 64
1, 134897, Note_off_c, 9, 38, 0
1, 135120, Note_on_c, 10,38, 81
1, 135120, Note_off_c, 10, 60, 0
1, 135127, Note_off_c, 3, 60, 0
1, 135360, Note_on_c, 9,50, 92
1, 135360, Note_on_c, 10,38, 81
1, 135360, Note_off_c, 10, 63, 0
1, 135372, Note_off_c, 9, 35, 0
1, 135600, Note_on_c, 10,50, 81
1, 135600, Note_off_c, 10, 65, 0
1, 135840, Note_off_c, 10, 67, 0
1, 135840, Note_on_c, 10,38, 81
1, 135845, Note_on_c, 9,50, 66
1, 135857, Note_off_c, 9, 38, 0
1, 136080, Note_on_c, 10,38, 81
1, 136080, Note_off_c, 10, 60, 0
1, 136320, Note_on_c, 9,50, 96
1, 136320, Note_off_c, 10, 63, 0
1, 136320, Note_on_c, 10,38, 81
1, 136332, Note_off_c, 9, 35, 0
1, 136560, Note_off_c, 10, 60, 0
1, 136560, Note_on_c, 10,50, 81
1, 136800, Note_on_c, 10,38, 81
1, 136800, Note_off_c, 10, 63, 0
1, 136805, Note_on_c, 9,50, 64
1, 136817, Note_off_c, 9, 38, 0
1, 137040, Note_off_c, 10, 60, 0
1, 137040, Note_on_c, 10,38, 81
1, 137047, Note_on_c, 3,50, 100
1, 137047, Lyric_t," ""'Cause """
1, 137242, Note_off_c, 3, 58, 0
1, 137280, Note_on_c, 9,38, 89
1, 137280, Note_on_c, 10,50, 81
1, 137280, Note_off_c, 10, 63, 0
1, 137287, Note_on_c, 3,38, 100
1, 137287, Lyric_t," ""I """
1, 137292, Note_off_c, 9, 35, 0
1, 137482, Note_off_c, 3, 60, 0
1, 137520, Note_on_c, 9,50, 74
1, 137520, Note_off_c, 1, 29, 0
1, 137520, Note_on_c, 10,38, 81
1, 137520, Note_off_c, 10, 65, 0
1, 137522, Note_on_c, 1,50, 90
1, 137527, Note_on_c, 3,38, 100
1, 137527, Lyric_t," ""can """
1, 137532, Note_off_c, 9, 35, 0
1, 137722, Note_off_c, 3, 58, 0
1, 137760, Note_off_c, 1, 36, 0
1, 137760, Note_on_c, 10,50, 81
1, 137760, Note_off_c, 10, 67, 0
1, 137762, Note_on_c, 1,38, 90
1, 137765, Note_on_c, 9,50, 66
1, 137767, Note_on_c, 3,38, 100
1, 137767, Lyric_t," ""see """
1, 137777, Note_off_c, 9, 38, 0
1, 137962, Note_off_c, 3, 60, 0
1, 138000, Note_off_c, 1, 41, 0
1, 138000, Note_on_c, 10,50, 81
1, 138000, Note_off_c, 10, 60, 0
1, 138002, Note_on_c, 1,38, 90
1, 138007, Note_on_c, 3,50, 100
1, 138007, Lyric_t," ""the """
1, 138202, Note_off_c, 3, 58, 0
1, 138240, Sequencer_specific, 07, 43, 7B, 01, 31, 08, 7F, 7F
1, 138240, Note_on_c, 9,38, 80
1, 138240, Note_off_c, 1, 36, 0
1, 138240, Note_on_c, 7,50, 69
1, 138240, Note_off_c, 7, 60, 0
1, 138240, Note_off_c, 10, 63, 0
1, 138240, Note_on_c, 10,38, 81
1, 138242, Note_on_c, 1,50, 90
1, 138247, Note_on_c, 3,38, 100
1, 138247, Lyric_t," ""sun """
1, 138252, Note_off_c, 9, 35, 0
1, 138480, Note_off_c, 10, 60, 0
1, 138480, Note_on_c, 10,50, 81
1, 138697, Note_off_c, 3, 60, 0
1, 138720, Note_off_c, 10, 63, 0
1, 138720, Note_on_c, 10,38, 81
1, 138725, Note_on_c, 9,50, 64
1, 138727, Note_on_c, 3,38, 100
1, 138727, Lyric_t," ""light """
1, 138737, Note_off_c, 9, 38, 0
1, 138940, Note_off_c, 3, 58, 0
1, 138960, Note_on_c, 10,50, 81
1, 138960, Note_off_c, 10, 60, 0
1, 138967, Note_on_c, 3,38, 100
1, 138967, Lyric_t," ""up """
1, 139200, Note_on_c, 9,50, 92
1, 139200, Note_off_c, 10, 63, 0
1, 139200, Note_on_c, 10,38, 81
1, 139212, Note_off_c, 9, 35, 0
1, 139395, Note_off_c, 3, 58, 0
1, 139440, Note_on_c, 10,50, 81
1, 139440, Note_off_c, 10, 65, 0
1, 139447, Note_on_c, 3,38, 100
1, 139447, Lyric_t," ""the """
1, 139660, Note_off_c, 3, 60, 0
1, 139680, Note_on_c, 10,50, 81
1, 139680, Note_off_c, 10, 67, 0
1, 139685, Note_on_c, 9,38, 66
1, 139687, Note_on_c, 3,50, 100
1, 139687, Lyric_t," ""sky \015"""
1, 139697, Note_off_c, 9, 38, 0
1, 139920, Note_on_c, 10,38, 81
1, 139920, Note_off_c, 10, 60, 0
1, 140132, Note_off_c, 3, 55, 0
1, 140160, Note_on_c, 9,50, 96
1, 140160, Note_off_c, 10, 63, 0
1, 140160, Note_on_c, 10,38, 81
1, 140172, Note_off_c, 9, 35, 0
1, 140400, Note_on_c, 10,50, 81
1, 140400, Note_off_c, 10, 60, 0
1, 140640, Note_off_c, 10, 63, 0
1, 140640, Note_on_c, 10,38, 81
1, 140645, Note_on_c, 9,50, 64
1, 140657, Note_off_c, 9, 38, 0
1, 140880, Note_off_c, 10, 60, 0
1, 140880, Note_on_c, 10,38, 81
1, 141120, Note_on_c, 9,50, 89
1, 141120, Note_on_c, 10,38, 81
1, 141120, Note_off_c, 10, 63, 0
1, 141127, Note_on_c, 3,50, 100
1, 141127, Lyric_t," ""So """
1, 141132, Note_off_c, 9, 35, 0
1, 141322, Note_off_c, 3, 60, 0
1, 141360, Note_on_c, 9,38, 74
1, 141360, Note_off_c, 10, 65, 0
1, 141360, Note_on_c, 10,50, 81
1, 141367, Note_on_c, 3,38, 100
1, 141367, Lyric_t," ""I """
1, 141372, Note_off_c, 9, 35, 0
1, 141562, Note_off_c, 3, 58, 0
1, 141600, Note_on_c, 10,50, 81
1, 141600, Note_off_c, 10, 67, 0
1, 141605, Note_on_c, 9,38, 66
1, 141607, Note_on_c, 3,50, 100
1, 141607, Lyric_t," ""hit """
1, 141617, Note_off_c, 9, 38, 0
1, 141802, Note_off_c, 3, 60, 0
1, 141840, Note_on_c, 10,38, 81
1, 141840, Note_off_c, 10, 60, 0
1, 141847, Note_on_c, 3,50, 100
1, 141847, Lyric_t," ""the """
1, 142042, Note_off_c, 3, 58, 0
1, 142080, Sequencer_specific, 07, 43, 7B, 01, 23, 00, 7F, 7F
1, 142080, Note_on_c, 9,38, 80
1, 142080, Note_off_c, 1, 24, 0
1, 142080, Note_on_c, 7,50, 69
1, 142080, Note_off_c, 7, 60, 0
1, 142080, Note_on_c, 10,38, 81
1, 142080, Note_off_c, 10, 63, 0
1, 142082, Note_on_c, 1,50, 90
1, 142087, Note_on_c, 3,38, 100
1, 142087, Lyric_t," ""road """
1, 142092, Note_off_c, 9, 35, 0
1, 142320, Note_off_c, 10, 60, 0
1, 142320, Note_on_c, 10,50, 81
1, 142505, Note_off_c, 3, 60, 0
1, 142560, Note_on_c, 10,38, 81
1, 142560, Note_off_c, 10, 63, 0
1, 142565, Note_on_c, 9,50, 64
1, 142567, Note_on_c, 3,38, 100
1, 142567, Lyric_t," ""in """
1, 142577, Note_off_c, 9, 38, 0
1, 142780, Note_off_c, 3, 58, 0
1, 142800, Note_on_c, 10,50, 81
1, 142800, Note_off_c, 10, 60, 0
1, 142807, Note_on_c, 3,38, 100
1, 142807, Lyric_t," ""o"""
1, 143040, Note_on_c, 9,50, 92
1, 143040, Note_on_c, 10,38, 81
1, 143040, Note_off_c, 10, 63, 0
1, 143052, Note_off_c, 9, 35, 0
1, 143235, Note_off_c, 3, 58, 0
1, 143280, Note_on_c, 10,50, 81
1, 143280, Note_off_c, 10, 65, 0
1, 143287, Note_on_c, 3,38, 100
1, 143287, Lyric_t," ""ver"""
1, 143500, Note_off_c, 3, 60, 0
1, 143520, Note_on_c, 10,50, 81
1, 143520, Note_off_c, 10, 67, 0
1, 143525, Note_on_c, 9,38, 66
1, 143527, Note_on_c, 3,50, 100
1, 143527, Lyric_t," ""drive"," \015"""
1, 143537, Note_off_c, 9, 38, 0
1, 143760, Note_on_c, 10,38, 81
1, 143760, Note_off_c, 10, 60, 0
1, 143972, Note_off_c, 3, 55, 0
1, 144000, Note_on_c, 9,50, 96
1, 144000, Note_on_c, 10,38, 81
1, 144000, Note_off_c, 10, 63, 0
1, 144012, Note_off_c, 9, 35, 0
1, 144240, Note_off_c, 10, 60, 0
1, 144240, Note_on_c, 10,50, 81
1, 144480, Note_on_c, 10,38, 81
1, 144480, Note_off_c, 10, 63, 0
1, 144485, Note_on_c, 9,50, 64
1, 144497, Note_off_c, 9, 38, 0
1, 144720, Note_off_c, 10, 60, 0
1, 144720, Note_on_c, 10,38, 81
1, 144960, Note_on_c, 9,50, 89
1, 144960, Note_off_c, 10, 63, 0
1, 144960, Note_on_c, 10,38, 81
1, 144967, Note_on_c, 3,50, 100
1, 144967, Lyric_t," ""ba"""
1, 144972, Note_off_c, 9, 35, 0
1, 145200, Note_on_c, 9,38, 74
1, 145200, Note_on_c, 10,50, 81
1, 145200, Note_off_c, 10, 65, 0
1, 145212, Note_off_c, 9, 35, 0
1, 145440, Note_off_c, 1, 27, 0
1, 145440, Note_off_c, 10, 67, 0
1, 145440, Note_on_c, 10,38, 81
1, 145442, Note_on_c, 1,50, 90
1, 145445, Note_on_c, 9,38, 66
1, 145445, Note_off_c, 3, 58, 0
1, 145447, Note_on_c, 3,50, 100
1, 145457, Note_off_c, 9, 38, 0
1, 145680, Note_off_c, 1, 39, 0
1, 145680, Note_on_c, 10,38, 81
1, 145680, Note_off_c, 10, 60, 0
1, 145682, Note_on_c, 1,50, 90
1, 145920, Sequencer_specific, 07, 43, 7B, 01, 27, 00, 7F, 7F
1, 145920, Note_on_c, 9,38, 80
1, 145920, Note_off_c, 1, 27, 0
1, 145920, Note_on_c, 7,50, 69
1, 145920, Note_off_c, 7, 60, 0
1, 145920, Note_on_c, 10,38, 81
1, 145920, Note_off_c, 10, 63, 0
1, 145922, Note_on_c, 1,50, 90
1, 145925, Note_off_c, 3, 60, 0
1, 145927, Note_on_c, 3,38, 100
1, 145927, Lyric_t," ""by \015"""
1, 145932, Note_off_c, 9, 35, 0
1, 146160, Note_on_c, 10,50, 81
1, 146160, Note_off_c, 10, 60, 0
1, 146397, Pitch_bend_c, 3, 5824
1, 146400, Note_on_c, 10,38, 81
1, 146400, Note_off_c, 10, 63, 0
1, 146405, Note_on_c, 9,50, 64
1, 146417, Note_off_c, 9, 38, 0
1, 146422, Pitch_bend_c, 3, 5024
1, 146442, Pitch_bend_c, 3, 4256
1, 146477, Pitch_bend_c, 3, 3296
1, 146510, Pitch_bend_c, 3, 1920
1, 146520, Pitch_bend_c, 3, 1696
1, 146562, Pitch_bend_c, 3, 416
1, 146575, Pitch_bend_c, 3, 256
1, 146597, Pitch_bend_c, 3, 64
1, 146607, Pitch_bend_c, 3, 0
1, 146640, Note_off_c, 10, 60, 0
1, 146640, Note_on_c, 10,38, 81
1, 146880, Note_on_c, 9,50, 92
1, 146880, Note_off_c, 10, 63, 0
1, 146880, Note_on_c, 10,38, 81
1, 146887, Note_off_c, 3, 55, 0
1, 146892, Note_off_c, 9, 35, 0
1, 147120, Note_off_c, 10, 65, 0
1, 147120, Note_on_c, 10,50, 81
1, 147360, Note_on_c, 10,38, 81
1, 147360, Note_off_c, 10, 67, 0
1, 147365, Note_on_c, 9,50, 66
1, 147377, Note_off_c, 9, 38, 0
1, 147600, Note_off_c, 10, 60, 0
1, 147600, Note_on_c, 10,38, 81
1, 147725, Pitch_bend_c, 3, 8192
1, 147840, Note_on_c, 9,50, 96
1, 147840, Note_off_c, 1, 22, 0
1, 147840, Note_on_c, 10,38, 81
1, 147840, Note_off_c, 10, 63, 0
1, 147840, Note_on_c, 14,50, 5
1, 147840, Control_c, 14, 11, 127
1, 147842, Note_on_c, 1,38, 90
1, 147847, Note_on_c, 3,50, 100
1, 147847, Lyric_t," ""oh"""
1, 147852, Note_off_c, 9, 35, 0
1, 147890, Note_on_c, 14,38, 7
1, 147940, Note_on_c, 14,50, 7
1, 147980, Note_on_c, 14,38, 9
1, 148020, Note_on_c, 14,50, 10
1, 148080, Note_on_c, 10,38, 81
1, 148080, Note_off_c, 10, 60, 0
1, 148090, Note_on_c, 14,50, 12
1, 148155, Note_on_c, 14,38, 14
1, 148200, Note_on_c, 14,50, 14
1, 148250, Note_on_c, 14,38, 16
1, 148290, Note_on_c, 14,50, 19
1, 148320, Note_off_c, 1, 34, 0
1, 148320, Note_on_c, 10,38, 81
1, 148320, Note_off_c, 10, 63, 0
1, 148322, Note_on_c, 1,50, 90
1, 148325, Note_on_c, 9,38, 64
1, 148327, Note_off_c, 3, 63, 0
1, 148327, Note_on_c, 3,50, 100
1, 148327, Lyric_t," ""h"""
1, 148335, Note_on_c, 14,38, 20
1, 148337, Note_off_c, 9, 38, 0
1, 148375, Note_off_c, 14, 36, 0
1, 148380, Note_on_c, 14,50, 22
1, 148425, Note_off_c, 14, 37, 0
1, 148445, Note_on_c, 14,38, 22
1, 148460, Note_off_c, 14, 38, 0
1, 148510, Note_on_c, 14,50, 24
1, 148510, Note_off_c, 14, 39, 0
1, 148560, Note_off_c, 1, 32, 0
1, 148560, Note_off_c, 10, 60, 0
1, 148560, Note_on_c, 10,38, 81
1, 148562, Note_on_c, 1,50, 90
1, 148565, Note_on_c, 14,38, 27
1, 148570, Note_off_c, 14, 40, 0
1, 148610, Note_on_c, 14,50, 29
1, 148640, Note_off_c, 14, 41, 0
1, 148645, Note_on_c, 14,38, 30
1, 148685, Note_off_c, 14, 42, 0
1, 148710, Note_on_c, 14,50, 32
1, 148735, Note_off_c, 14, 43, 0
1, 148770, Note_off_c, 14, 44, 0
1, 148780, Note_on_c, 14,38, 36
1, 148800, Note_on_c, 9,50, 89
1, 148800, Note_off_c, 1, 32, 0
1, 148800, Note_on_c, 10,38, 81
1, 148800, Note_off_c, 10, 63, 0
1, 148802, Note_on_c, 1,50, 90
1, 148807, Note_off_c, 3, 62, 0
1, 148807, Note_on_c, 3,38, 100
1, 148807, Lyric_t," ""h"""
1, 148812, Note_off_c, 9, 35, 0
1, 148820, Note_off_c, 14, 45, 0
1, 148825, Note_on_c, 14,50, 36
1, 148865, Note_off_c, 14, 46, 0
1, 148875, Note_on_c, 14,38, 38
1, 148920, Note_on_c, 14,50, 40
1, 148930, Note_off_c, 14, 47, 0
1, 148960, Note_on_c, 14,38, 43
1, 148995, Note_off_c, 14, 48, 0
1, 149000, Note_on_c, 14,50, 43
1, 149040, Note_on_c, 9,38, 74
1, 149040, Note_off_c, 10, 65, 0
1, 149040, Note_on_c, 10,50, 81
1, 149045, Note_on_c, 9,38, 100
1, 149045, Note_off_c, 14, 49, 0
1, 149052, Note_off_c, 9, 35, 0
1, 149057, Note_off_c, 9, 39, 0
1, 149070, Note_on_c, 14,50, 46
1, 149095, Note_off_c, 14, 50, 0
1, 149130, Note_off_c, 14, 51, 0
1, 149135, Note_on_c, 14,38, 49
1, 149180, Note_on_c, 14,50, 51
1, 149195, Note_off_c, 14, 52, 0
1, 149230, Note_on_c, 14,38, 53
1, 149260, Note_off_c, 14, 53, 0
1, 149270, Note_on_c, 14,50, 55
1, 149280, Note_off_c, 1, 31, 0
1, 149280, Note_off_c, 10, 67, 0
1, 149280, Note_on_c, 10,38, 81
1, 149282, Note_on_c, 1,50, 90
1, 149285, Note_on_c, 9,38, 66
1, 149287, Note_on_c, 3,50, 100
1, 149287, Note_off_c, 3, 60, 0
1, 149287, Lyric_t," ""h"""
1, 149297, Note_off_c, 9, 38, 0
1, 149310, Note_off_c, 14, 54, 0
1, 149335, Note_on_c, 14,38, 58
1, 149360, Note_off_c, 14, 55, 0
1, 149405, Note_off_c, 14, 56, 0
1, 149410, Note_on_c, 14,50, 60
1, 149440, Note_off_c, 14, 57, 0
1, 149445, Note_on_c, 14,38, 64
1, 149490, Note_on_c, 14,50, 65
1, 149490, Note_off_c, 14, 58, 0
1, 149520, Note_on_c, 10,38, 81
1, 149520, Note_off_c, 10, 60, 0
1, 149525, Note_on_c, 9,50, 100
1, 149537, Note_off_c, 9, 39, 0
1, 149545, Note_on_c, 14,38, 67
1, 149550, Note_off_c, 14, 59, 0
1, 149580, Note_on_c, 14,50, 68
1, 149620, Note_off_c, 14, 60, 0
1, 149625, Note_on_c, 14,38, 71
1, 149665, Note_off_c, 14, 61, 0
1, 149690, Note_on_c, 14,50, 73
1, 149715, Note_off_c, 14, 62, 0
1, 149732, Note_off_c, 5, 60, 0
1, 149735, Note_on_c, 5,38, 69
1, 149735, Note_on_c, 5,50, 69
1, 149735, Note_on_c, 5,38, 69
1, 149750, Note_off_c, 14, 63, 0
1, 149757, Control_c, 14, 11, 0
1, 149760, Sequencer_specific, 07, 43, 7B, 01, 34, 08, 7F, 7F
1, 149760, Note_on_c, 9,50, 80
1, 149760, Note_off_c, 7, 60, 0
1, 149760, Note_on_c, 7,38, 69
1, 149760, Note_on_c, 7,50, 69
1, 149760, Note_on_c, 7,38, 69
1, 149760, Note_off_c, 10, 63, 0
1, 149760, Note_on_c, 10,50, 81
1, 149760, Note_on_c, 12,38, 85
1, 149762, Note_off_c, 1, 31, 0
1, 149762, Note_on_c, 1,50, 90
1, 149762, Note_on_c, 2,38, 90
1, 149767, Note_off_c, 3, 58, 0
1, 149767, Note_on_c, 3,50, 100
1, 149767, Lyric_t," ""h \015"""
1, 149772, Note_off_c, 9, 35, 0
1, 149775, Note_off_c, 14, 64, 0
1, 149825, Note_off_c, 14, 65, 0
1, 149870, Note_off_c, 14, 66, 0
1, 149890, Note_off_c, 14, 67, 0
1, 149905, Note_off_c, 14, 68, 0
1, 149915, Note_off_c, 14, 69, 0
1, 149920, Note_off_c, 14, 72, 0
1, 149925, Note_off_c, 14, 70, 0
1, 149930, Note_off_c, 14, 71, 0
1, 150000, Note_off_c, 10, 60, 0
1, 150157, Note_off_c, 3, 60, 0
1, 150240, Note_on_c, 10,38, 81
1, 150245, Note_on_c, 9,50, 64
1, 150247, Note_on_c, 3,38, 100
1, 150247, Lyric_t," ""The """
1, 150257, Note_off_c, 9, 38, 0
1, 150480, Note_on_c, 10,50, 81
1, 150480, Note_off_c, 10, 60, 0
1, 150637, Note_off_c, 3, 60, 0
1, 150720, Note_on_c, 9,38, 92
1, 150720, Note_on_c, 10,50, 81
1, 150720, Note_off_c, 10, 63, 0
1, 150727, Note_on_c, 3,38, 100
1, 150727, Lyric_t," ""ci"""
1, 150732, Note_off_c, 9, 35, 0
1, 150920, Note_off_c, 3, 63, 0
1, 150960, Note_off_c, 10, 65, 0
1, 150960, Note_on_c, 10,50, 81
1, 150967, Note_on_c, 3,38, 100
1, 150967, Lyric_t," ""ty's """
1, 151200, Note_on_c, 10,50, 81
1, 151200, Note_off_c, 10, 67, 0
1, 151205, Note_on_c, 9,38, 66
1, 151217, Note_off_c, 9, 38, 0
1, 151357, Note_off_c, 3, 65, 0
1, 151440, Note_on_c, 10,50, 81
1, 151440, Note_off_c, 10, 60, 0
1, 151447, Note_on_c, 3,38, 100
1, 151447, Lyric_t," ""cold """
1, 151680, Note_on_c, 9,50, 96
1, 151680, Note_on_c, 10,38, 81
1, 151680, Note_off_c, 10, 63, 0
1, 151692, Note_off_c, 9, 35, 0
1, 151837, Note_off_c, 3, 67, 0
1, 151920, Note_on_c, 10,50, 81
1, 151920, Note_off_c, 10, 60, 0
1, 151927, Note_on_c, 3,38, 100
1, 151927, Lyric_t," ""and """
1, 152160, Note_on_c, 10,50, 81
1, 152160, Note_off_c, 10, 63, 0
1, 152165, Note_on_c, 9,38, 64
1, 152177, Note_off_c, 9, 38, 0
1, 152317, Note_off_c, 3, 60, 0
1, 152400, Note_on_c, 10,50, 81
1, 152400, Note_off_c, 10, 60, 0
1, 152407, Note_on_c, 3,38, 100
1, 152407, Lyric_t," ""emp"""
1, 152640, Note_on_c, 9,50, 89
1, 152640, Note_on_c, 10,38, 81
1, 152640, Note_off_c, 10, 63, 0
1, 152652, Note_off_c, 9, 35, 0
1, 152797, Note_off_c, 3, 63, 0
1, 152880, Note_on_c, 9,50, 74
1, 152880, Note_off_c, 1, 29, 0
1, 152880, Note_off_c, 2, 29, 0
1, 152880, Note_on_c, 10,38, 81
1, 152880, Note_off_c, 10, 65, 0
1, 152882, Note_on_c, 1,50, 90
1, 152882, Note_on_c, 2,38, 90
1, 152887, Note_on_c, 3,50, 100
1, 152887, Lyric_t," ""ty """
1, 152892, Note_off_c, 9, 35, 0
