1, 214560, Note_on_c, 2,47, 100
1, 214560, Note_on_c, 9,59, 100
1, 214800, Note_on_c, 9,47, 0
1, 214800, Note_on_c, 0,59, 0
1, 214800, Note_on_c, 0,47, 0
1, 214800, Note_on_c, 4,59, 0
1, 214800, Note_on_c, 2,47, 0
1, 214800, Note_on_c, 0,59, 0
1, 214800, Note_on_c, 2,47, 100
1, 214800, Note_on_c, 4,59, 100
1, 215040, Note_on_c, 4,47, 0
1, 215040, Note_on_c, 2,59, 0
1, 215040, Note_on_c, 0,47, 100
1, 215040, Note_on_c, 0,59, 100
1, 215040, Note_on_c, 0,47, 100
1, 215040, Note_on_c, 2,59, 100
1, 215040, Note_on_c, 9,47, 100
1, 215040, Note_on_c, 9,59, 100
1, 215040, Note_on_c, 9,47, 100
1, 215040, Note_on_c, 9,59, 100
1, 215280, Note_on_c, 9,47, 0
1, 215280, Note_on_c, 0,59, 0
1, 215280, Note_on_c, 9,47, 0
1, 215280, Note_on_c, 0,59, 0
1, 215280, Note_on_c, 0,47, 0
1, 215280, Note_on_c, 2,59, 0
1, 215280, Note_on_c, 9,47, 0
1, 215280, Note_on_c, 9,59, 0
1, 215280, Note_on_c, 2,47, 100
1, 215520, Note_on_c, 2,59, 0
1, 215520, Note_on_c, 2,47, 100
1, 215760, Note_on_c, 2,59, 0
1, 215760, Note_on_c, 0,47, 100
1, 215760, Note_on_c, 0,59, 100
1, 215760, Note_on_c, 0,47, 100
1, 215760, Note_on_c, 2,59, 100
1, 215760, Note_on_c, 9,47, 100
1, 216000, Note_on_c, 9,59, 0
1, 216000, Note_on_c, 0,47, 0
1, 216000, Note_on_c, 0,59, 0
1, 216000, Note_on_c, 0,47, 0
1, 216000, Note_on_c, 2,59, 0
1, 216000, Note_on_c, 2,47, 100
1, 216000, Note_on_c, 9,59, 100
1, 216240, Note_on_c, 9,47, 0
1, 216240, Note_on_c, 2,59, 0
1, 216240, Note_on_c, 2,47, 100
1, 216480, Note_on_c, 2,59, 0
1, 216480, Note_on_c, 0,47, 100
1, 216480, Note_on_c, 0,59, 100
1, 216480, Note_on_c, 0,47, 100
1, 216480, Note_on_c, 2,59, 100
1, 216480, Note_on_c, 4,47, 100
1, 216480, Note_on_c, 9,59, 100
1, 216720, Note_on_c, 9,47, 0
1, 216720, Note_on_c, 0,59, 0
1, 216720, Note_on_c, 0,47, 0
1, 216720, Note_on_c, 0,59, 0
1, 216720, Note_on_c, 4,47, 0
1, 216720, Note_on_c, 2,59, 0
1, 216720, Note_on_c, 2,47, 100
1, 216720, Note_on_c, 4,59, 100
1, 216960, Note_on_c, 4,47, 0
1, 216960, Note_on_c, 2,59, 0
1, 216960, Note_on_c, 0,47, 100
1, 216960, Note_on_c, 0,59, 100
1, 216960, Note_on_c, 0,47, 100
1, 216960, Note_on_c, 2,59, 100
1, 216960, Note_on_c, 4,47, 100
1, 216960, Note_on_c, 9,59, 100
1, 216960, Note_on_c, 9,47, 100
1, 216960, Note_on_c, 9,59, 100
1, 216960, Note_on_c, 9,47, 100
1, 217200, Note_on_c, 9,59, 0
1, 217200, Note_on_c, 2,47, 0
1, 217200, Note_on_c, 0,59, 0
1, 217200, Note_on_c, 4,47, 0
1, 217200, Note_on_c, 0,59, 0
1, 217200, Note_on_c, 0,47, 0
1, 217200, Note_on_c, 9,59, 0
1, 217200, Note_on_c, 9,47, 0
1, 217200, Note_on_c, 9,59, 0
1, 217200, Note_on_c, 2,47, 100
1, 217200, Note_on_c, 4,59, 100
1, 217440, Note_on_c, 4,47, 0
1, 217440, Note_on_c, 2,59, 0
1, 217440, Note_on_c, 2,47, 100
1, 217440, Note_on_c, 4,59, 100
1, 217680, Note_on_c, 4,47, 0
1, 217680, Note_on_c, 2,59, 0
1, 217680, Note_on_c, 0,47, 100
1, 217680, Note_on_c, 0,59, 100
1, 217680, Note_on_c, 0,47, 100
1, 217680, Note_on_c, 2,59, 100
1, 217680, Note_on_c, 4,47, 100
1, 217680, Note_on_c, 9,59, 100
1, 217920, Note_on_c, 9,47, 0
1, 217920, Note_on_c, 0,59, 0
1, 217920, Note_on_c, 0,47, 0
1, 217920, Note_on_c, 0,59, 0
1, 217920, Note_on_c, 4,47, 0
1, 217920, Note_on_c, 2,59, 0
1, 217920, Note_on_c, 2,47, 100
1, 217920, Note_on_c, 4,59, 100
1, 217920, Note_on_c, 9,47, 100
1, 218160, Note_on_c, 9,59, 0
1, 218160, Note_on_c, 4,47, 0
1, 218160, Note_on_c, 2,59, 0
1, 218160, Note_on_c, 2,47, 100
1, 218400, Note_on_c, 2,59, 0
1, 218400, Note_on_c, 0,47, 100
1, 218400, Note_on_c, 0,59, 100
1, 218400, Note_on_c, 0,47, 100
1, 218400, Note_on_c, 2,59, 100
1, 218400, Note_on_c, 4,47, 100
1, 218400, Note_on_c, 9,59, 100
1, 218640, Note_on_c, 9,47, 0
1, 218640, Note_on_c, 0,59, 0
1, 218640, Note_on_c, 0,47, 0
1, 218640, Note_on_c, 0,59, 0
1, 218640, Note_on_c, 4,47, 0
1, 218640, Note_on_c, 2,59, 0
1, 218640, Note_on_c, 2,47, 100
1, 218880, Note_on_c, 2,59, 0
1, 218880, Note_on_c, 0,47, 100
1, 218880, Note_on_c, 0,59, 100
1, 218880, Note_on_c, 0,47, 100
1, 218880, Note_on_c, 2,59, 100
1, 218880, Note_on_c, 4,47, 100
1, 218880, Note_on_c, 9,59, 100
1, 218880, Note_on_c, 9,47, 100
1, 218880, Note_on_c, 9,59, 100
1, 218880, Note_on_c, 9,47, 100
1, 219120, Note_on_c, 9,59, 0
1, 219120, Note_on_c, 2,47, 0
1, 219120, Note_on_c, 0,59, 0
1, 219120, Note_on_c, 4,47, 0
1, 219120, Note_on_c, 0,59, 0
1, 219120, Note_on_c, 0,47, 0
1, 219120, Note_on_c, 9,59, 0
1, 219120, Note_on_c, 9,47, 0
1, 219120, Note_on_c, 9,59, 0
1, 219120, Note_on_c, 2,47, 100
1, 219360, Note_on_c, 2,59, 0
1, 219360, Note_on_c, 2,47, 100
1, 219600, Note_on_c, 2,59, 0
1, 219600, Note_on_c, 0,47, 100
1, 219600, Note_on_c, 0,59, 100
1, 219600, Note_on_c, 0,47, 100
1, 219600, Note_on_c, 2,59, 100
1, 219600, Note_on_c, 9,47, 100
1, 219840, Note_on_c, 9,59, 0
1, 219840, Note_on_c, 0,47, 0
1, 219840, Note_on_c, 0,59, 0
1, 219840, Note_on_c, 0,47, 0
1, 219840, Note_on_c, 2,59, 0
1, 219840, Note_on_c, 2,47, 100
1, 219840, Note_on_c, 9,59, 100
1, 220080, Note_on_c, 9,47, 0
1, 220080, Note_on_c, 2,59, 0
1, 220080, Note_on_c, 2,47, 100
1, 220080, Note_on_c, 4,59, 100
1, 220320, Note_on_c, 4,47, 0
1, 220320, Note_on_c, 2,59, 0
1, 220320, Note_on_c, 0,47, 100
1, 220320, Note_on_c, 0,59, 100
1, 220320, Note_on_c, 0,47, 100
1, 220320, Note_on_c, 2,59, 100
1, 220320, Note_on_c, 4,47, 100
1, 220320, Note_on_c, 9,59, 100
1, 220560, Note_on_c, 9,47, 0
1, 220560, Note_on_c, 0,59, 0
1, 220560, Note_on_c, 0,47, 0
1, 220560, Note_on_c, 0,59, 0
1, 220560, Note_on_c, 4,47, 0
1, 220560, Note_on_c, 2,59, 0
1, 220560, Note_on_c, 2,47, 100
1, 220560, Note_on_c, 4,59, 100
1, 220800, Note_on_c, 4,47, 0
1, 220800, Note_on_c, 2,59, 0
1, 220800, Note_on_c, 0,47, 100
1, 220800, Note_on_c, 0,59, 100
1, 220800, Note_on_c, 0,47, 100
1, 220800, Note_on_c, 2,59, 100
1, 220800, Note_on_c, 4,47, 100
1, 220800, Note_on_c, 9,59, 100
1, 220800, Note_on_c, 9,47, 100
1, 220800, Note_on_c, 9,59, 100
1, 220800, Note_on_c, 9,47, 100
1, 221040, Note_on_c, 9,59, 0
1, 221040, Note_on_c, 2,47, 0
1, 221040, Note_on_c, 0,59, 0
1, 221040, Note_on_c, 4,47, 0
1, 221040, Note_on_c, 0,59, 0
1, 221040, Note_on_c, 0,47, 0
1, 221040, Note_on_c, 9,59, 0
1, 221040, Note_on_c, 9,47, 0
1, 221040, Note_on_c, 9,59, 0
1, 221040, Note_on_c, 2,47, 100
1, 221040, Note_on_c, 4,59, 100
1, 221280, Note_on_c, 4,47, 0
1, 221280, Note_on_c, 2,59, 0
1, 221280, Note_on_c, 2,47, 100
1, 221280, Note_on_c, 4,59, 100
1, 221520, Note_on_c, 4,47, 0
1, 221520, Note_on_c, 2,59, 0
1, 221520, Note_on_c, 0,47, 100
1, 221520, Note_on_c, 0,59, 100
1, 221520, Note_on_c, 0,47, 100
1, 221520, Note_on_c, 2,59, 100
1, 221520, Note_on_c, 4,47, 100
1, 221520, Note_on_c, 9,59, 100
1, 221760, Note_on_c, 9,47, 0
1, 221760, Note_on_c, 0,59, 0
1, 221760, Note_on_c, 0,47, 0
1, 221760, Note_on_c, 0,59, 0
1, 221760, Note_on_c, 4,47, 0
1, 221760, Note_on_c, 2,59, 0
1, 221760, Note_on_c, 2,47, 100
1, 221760, Note_on_c, 4,59, 100
1, 221760, Note_on_c, 9,47, 100
1, 222000, Note_on_c, 9,59, 0
1, 222000, Note_on_c, 4,47, 0
1, 222000, Note_on_c, 2,59, 0
1, 222000, Note_on_c, 2,47, 100
1, 222240, Note_on_c, 2,59, 0
1, 222240, Note_on_c, 0,47, 100
1, 222240, Note_on_c, 0,59, 100
1, 222240, Note_on_c, 0,47, 100
1, 222240, Note_on_c, 2,59, 100
1, 222240, Note_on_c, 4,47, 100
1, 222240, Note_on_c, 9,59, 100
1, 222480, Note_on_c, 9,47, 0
1, 222480, Note_on_c, 0,59, 0
1, 222480, Note_on_c, 0,47, 0
1, 222480, Note_on_c, 0,59, 0
1, 222480, Note_on_c, 4,47, 0
1, 222480, Note_on_c, 2,59, 0
1, 222480, Note_on_c, 2,47, 100
1, 222720, Note_on_c, 2,59, 0
1, 222720, Note_on_c, 0,47, 100
1, 222720, Note_on_c, 0,59, 100
1, 222720, Note_on_c, 0,47, 100
1, 222720, Note_on_c, 2,59, 100
1, 222720, Note_on_c, 4,47, 100
1, 222720, Note_on_c, 9,59, 100
1, 222720, Note_on_c, 9,47, 100
1, 222720, Note_on_c, 9,59, 100
1, 222720, Note_on_c, 9,47, 100
1, 222960, Note_on_c, 9,59, 0
1, 222960, Note_on_c, 2,47, 0
1, 222960, Note_on_c, 0,59, 0
1, 222960, Note_on_c, 4,47, 0
1, 222960, Note_on_c, 0,59, 0
1, 222960, Note_on_c, 0,47, 0
1, 222960, Note_on_c, 9,59, 0
1, 222960, Note_on_c, 9,47, 0
1, 222960, Note_on_c, 9,59, 0
1, 222960, Note_on_c, 2,47, 100
1, 223200, Note_on_c, 2,59, 0
1, 223200, Note_on_c, 2,47, 100
1, 223200, Note_on_c, 4,59, 100
1, 223440, Note_on_c, 4,47, 0
1, 223440, Note_on_c, 2,59, 0
1, 223440, Note_on_c, 0,47, 100
1, 223440, Note_on_c, 0,59, 100
1, 223440, Note_on_c, 0,47, 100
1, 223440, Note_on_c, 2,59, 100
1, 223440, Note_on_c, 4,47, 100
1, 223440, Note_on_c, 9,59, 100
1, 223680, Note_on_c, 9,47, 0
1, 223680, Note_on_c, 0,59, 0
1, 223680, Note_on_c, 0,47, 0
1, 223680, Note_on_c, 0,59, 0
1, 223680, Note_on_c, 4,47, 0
1, 223680, Note_on_c, 2,59, 0
1, 223680, Note_on_c, 2,47, 100
1, 223680, Note_on_c, 4,59, 100
1, 223680, Note_on_c, 9,47, 100
1, 223920, Note_on_c, 9,59, 0
1, 223920, Note_on_c, 4,47, 0
1, 223920, Note_on_c, 2,59, 0
1, 223920, Note_on_c, 2,47, 100
1, 223920, Note_on_c, 4,59, 100
1, 224160, Note_on_c, 4,47, 0
1, 224160, Note_on_c, 2,59, 0
1, 224160, Note_on_c, 0,47, 100
1, 224160, Note_on_c, 0,59, 100
1, 224160, Note_on_c, 0,47, 100
1, 224160, Note_on_c, 2,59, 100
1, 224160, Note_on_c, 4,47, 100
1, 224160, Note_on_c, 9,59, 100
1, 224400, Note_on_c, 9,47, 0
1, 224400, Note_on_c, 0,59, 0
1, 224400, Note_on_c, 0,47, 0
1, 224400, Note_on_c, 0,59, 0
1, 224400, Note_on_c, 4,47, 0
1, 224400, Note_on_c, 2,59, 0
1, 224400, Note_on_c, 2,47, 100
1, 224400, Note_on_c, 4,59, 100
1, 224640, Note_on_c, 4,47, 0
1, 224640, Note_on_c, 2,59, 0
1, 224640, Note_on_c, 0,47, 100
1, 224640, Note_on_c, 0,59, 100
1, 224640, Note_on_c, 0,47, 100
1, 224640, Note_on_c, 2,59, 100
1, 224640, Note_on_c, 4,47, 100
1, 224640, Note_on_c, 9,59, 100
1, 224640, Note_on_c, 9,47, 100
1, 224640, Note_on_c, 9,59, 100
1, 224640, Note_on_c, 9,47, 100
1, 224880, Note_on_c, 9,59, 0
1, 224880, Note_on_c, 2,47, 0
1, 224880, Note_on_c, 0,59, 0
1, 224880, Note_on_c, 4,47, 0
1, 224880, Note_on_c, 0,59, 0
1, 224880, Note_on_c, 0,47, 0
1, 224880, Note_on_c, 9,59, 0
1, 224880, Note_on_c, 9,47, 0
1, 224880, Note_on_c, 9,59, 0
1, 224880, Note_on_c, 2,47, 100
1, 225120, Note_on_c, 2,59, 0
1, 225120, Note_on_c, 2,47, 100
1, 225120, Note_on_c, 4,59, 100
1, 225360, Note_on_c, 4,47, 0
1, 225360, Note_on_c, 2,59, 0
1, 225360, Note_on_c, 0,47, 100
1, 225360, Note_on_c, 0,59, 100
1, 225360, Note_on_c, 0,47, 100
1, 225360, Note_on_c, 2,59, 100
1, 225360, Note_on_c, 9,47, 100
1, 225600, Note_on_c, 9,59, 0
1, 225600, Note_on_c, 0,47, 0
1, 225600, Note_on_c, 0,59, 0
1, 225600, Note_on_c, 0,47, 0
1, 225600, Note_on_c, 2,59, 0
1, 225600, Note_on_c, 2,47, 100
1, 225600, Note_on_c, 4,59, 100
1, 225600, Note_on_c, 9,47, 100
1, 225840, Note_on_c, 9,59, 0
1, 225840, Note_on_c, 4,47, 0
1, 225840, Note_on_c, 2,59, 0
1, 225840, Note_on_c, 2,47, 100
1, 226080, Note_on_c, 2,59, 0
1, 226080, Note_on_c, 0,47, 100
1, 226080, Note_on_c, 0,59, 100
1, 226080, Note_on_c, 0,47, 100
1, 226080, Note_on_c, 2,59, 100
1, 226080, Note_on_c, 4,47, 100
1, 226080, Note_on_c, 9,59, 100
1, 226320, Note_on_c, 9,47, 0
1, 226320, Note_on_c, 0,59, 0
1, 226320, Note_on_c, 0,47, 0
1, 226320, Note_on_c, 0,59, 0
1, 226320, Note_on_c, 4,47, 0
1, 226320, Note_on_c, 2,59, 0
1, 226320, Note_on_c, 2,47, 100
1, 226560, Note_on_c, 2,59, 0
1, 226560, Note_on_c, 0,47, 100
1, 226560, Note_on_c, 0,59, 100
1, 226560, Note_on_c, 0,47, 100
1, 226560, Note_on_c, 2,59, 100
1, 226560, Note_on_c, 4,47, 100
1, 226560, Note_on_c, 9,59, 100
1, 226560, Note_on_c, 9,47, 100
1, 226560, Note_on_c, 9,59, 100
1, 226560, Note_on_c, 9,47, 100
1, 226800, Note_on_c, 9,59, 0
1, 226800, Note_on_c, 2,47, 0
1, 226800, Note_on_c, 0,59, 0
1, 226800, Note_on_c, 4,47, 0
1, 226800, Note_on_c, 0,59, 0
1, 226800, Note_on_c, 0,47, 0
1, 226800, Note_on_c, 9,59, 0
1, 226800, Note_on_c, 9,47, 0
1, 226800, Note_on_c, 9,59, 0
1, 226800, Note_on_c, 2,47, 100
1, 227040, Note_on_c, 2,59, 0
1, 227040, Note_on_c, 2,47, 100
1, 227280, Note_on_c, 2,59, 0
1, 227280, Note_on_c, 0,47, 100
1, 227280, Note_on_c, 0,59, 100
1, 227280, Note_on_c, 0,47, 100
1, 227280, Note_on_c, 2,59, 100
1, 227280, Note_on_c, 9,47, 100
1, 227520, Note_on_c, 9,59, 0
1, 227520, Note_on_c, 0,47, 0
1, 227520, Note_on_c, 0,59, 0
1, 227520, Note_on_c, 0,47, 0
1, 227520, Note_on_c, 2,59, 0
1, 227520, Note_on_c, 2,47, 100
1, 227520, Note_on_c, 9,59, 100
1, 227760, Note_on_c, 9,47, 0
1, 227760, Note_on_c, 2,59, 0
1, 227760, Note_on_c, 2,47, 100
1, 228000, Note_on_c, 2,59, 0
1, 228000, Note_on_c, 0,47, 100
1, 228000, Note_on_c, 0,59, 100
1, 228000, Note_on_c, 0,47, 100
1, 228000, Note_on_c, 2,59, 100
1, 228000, Note_on_c, 4,47, 100
1, 228000, Note_on_c, 9,59, 100
1, 228240, Note_on_c, 9,47, 0
1, 228240, Note_on_c, 0,59, 0
1, 228240, Note_on_c, 0,47, 0
1, 228240, Note_on_c, 0,59, 0
1, 228240, Note_on_c, 4,47, 0
1, 228240, Note_on_c, 2,59, 0
1, 228240, Note_on_c, 2,47, 100
1, 228240, Note_on_c, 4,59, 100
1, 228480, Note_on_c, 4,47, 0
1, 228480, Note_on_c, 2,59, 0
1, 228480, Note_on_c, 0,47, 100
1, 228480, Note_on_c, 0,59, 100
1, 228480, Note_on_c, 0,47, 100
1, 228480, Note_on_c, 2,59, 100
1, 228480, Note_on_c, 4,47, 100
1, 228480, Note_on_c, 9,59, 100
1, 228480, Note_on_c, 9,47, 100
1, 228480, Note_on_c, 9,59, 100
1, 228480, Note_on_c, 9,47, 100
1, 228720, Note_on_c, 9,59, 0
1, 228720, Note_on_c, 0,47, 0
1, 228720, Note_on_c, 0,59, 0
1, 228720, Note_on_c, 2,47, 0
1, 228720, Note_on_c, 0,59, 0
1, 228720, Note_on_c, 9,47, 0
1, 228720, Note_on_c, 9,59, 0
1, 228720, Note_on_c, 9,47, 0
1, 228720, Note_on_c, 2,59, 100
1, 228960, Note_on_c, 2,47, 0
1, 228960, Note_on_c, 4,59, 0
1, 228960, Note_on_c, 2,47, 100
1, 228960, Note_on_c, 4,59, 100
1, 229200, Note_on_c, 4,47, 0
1, 229200, Note_on_c, 2,59, 0
1, 229200, Note_on_c, 0,47, 100
1, 229200, Note_on_c, 0,59, 100
1, 229200, Note_on_c, 0,47, 100
1, 229200, Note_on_c, 2,59, 100
1, 229200, Note_on_c, 4,47, 100
1, 229200, Note_on_c, 9,59, 100
1, 229440, Note_on_c, 9,47, 0
1, 229440, Note_on_c, 0,59, 0
1, 229440, Note_on_c, 0,47, 0
1, 229440, Note_on_c, 0,59, 0
1, 229440, Note_on_c, 4,47, 0
1, 229440, Note_on_c, 2,59, 0
1, 229440, Note_on_c, 2,47, 100
1, 229440, Note_on_c, 4,59, 100
1, 229440, Note_on_c, 9,47, 100
1, 229680, Note_on_c, 9,59, 0
1, 229680, Note_on_c, 2,47, 0
1, 229680, Note_on_c, 2,59, 100
1, 229920, Note_on_c, 2,47, 0
1, 229920, Note_on_c, 0,59, 100
1, 229920, Note_on_c, 0,47, 100
1, 229920, Note_on_c, 0,59, 100
1, 229920, Note_on_c, 2,47, 100
1, 229920, Note_on_c, 9,59, 100
1, 230160, Note_on_c, 9,47, 0
1, 230160, Note_on_c, 0,59, 0
1, 230160, Note_on_c, 0,47, 0
1, 230160, Note_on_c, 4,59, 0
1, 230160, Note_on_c, 2,47, 0
1, 230160, Note_on_c, 0,59, 0
1, 230160, Note_on_c, 2,47, 100
1, 230160, Note_on_c, 4,59, 100
1, 230400, Note_on_c, 4,47, 0
1, 230400, Note_on_c, 2,59, 0
1, 230400, Note_on_c, 0,47, 100
1, 230400, Note_on_c, 0,59, 100
1, 230400, Note_on_c, 0,47, 100
1, 230400, Note_on_c, 1,59, 127
1, 230400, Note_on_c, 2,47, 100
1, 230400, Note_on_c, 3,59, 100
1, 230400, Note_on_c, 3,47, 100
1, 230400, Note_on_c, 3,59, 100
1, 230400, Note_on_c, 4,47, 100
1, 230400, Note_on_c, 4,59, 100
1, 230400, Note_on_c, 9,47, 100
1, 230400, Note_on_c, 9,59, 100
1, 230400, Note_on_c, 9,47, 100
1, 230400, Note_on_c, 9,59, 100
1, 230640, Note_on_c, 9,47, 0
1, 230640, Note_on_c, 2,59, 0
1, 230640, Note_on_c, 3,47, 0
1, 230640, Note_on_c, 0,59, 0
1, 230640, Note_on_c, 0,47, 0
1, 230640, Note_on_c, 3,59, 0
1, 230640, Note_on_c, 1,47, 0
1, 230640, Note_on_c, 0,59, 0
1, 230640, Note_on_c, 9,47, 0
1, 230640, Note_on_c, 9,59, 0
1, 230640, Note_on_c, 3,47, 0
1, 230640, Note_on_c, 9,59, 0
1, 230640, Note_on_c, 2,47, 100
1, 230880, Note_on_c, 2,59, 0
1, 230880, Note_on_c, 4,47, 0
1, 230880, Note_on_c, 4,59, 0
1, 230880, Note_on_c, 2,47, 100
1, 230880, Note_on_c, 4,59, 100
1, 230880, Note_on_c, 4,47, 100
1, 231120, Note_on_c, 2,59, 0
1, 231120, Note_on_c, 0,47, 100
1, 231120, Note_on_c, 0,59, 100
1, 231120, Note_on_c, 0,47, 100
1, 231120, Note_on_c, 1,59, 127
1, 231120, Note_on_c, 2,47, 100
1, 231120, Note_on_c, 3,59, 100
1, 231120, Note_on_c, 3,47, 100
1, 231120, Note_on_c, 3,59, 100
1, 231120, Note_on_c, 9,47, 100
1, 231120, Note_on_c, 9,59, 100
1, 231360, Note_on_c, 9,47, 0
1, 231360, Note_on_c, 4,59, 0
1, 231360, Note_on_c, 3,47, 0
1, 231360, Note_on_c, 0,59, 0
1, 231360, Note_on_c, 0,47, 0
1, 231360, Note_on_c, 4,59, 0
1, 231360, Note_on_c, 0,47, 0
1, 231360, Note_on_c, 1,59, 0
1, 231360, Note_on_c, 3,47, 0
1, 231360, Note_on_c, 2,59, 0
1, 231360, Note_on_c, 9,47, 0
1, 231360, Note_on_c, 3,59, 0
1, 231360, Note_on_c, 2,47, 100
1, 231360, Note_on_c, 4,59, 100
1, 231360, Note_on_c, 4,47, 100
1, 231360, Note_on_c, 9,59, 100
1, 231600, Note_on_c, 9,47, 0
1, 231600, Note_on_c, 2,59, 0
1, 231600, Note_on_c, 2,47, 100
1, 231840, Note_on_c, 2,59, 0
1, 231840, Note_on_c, 4,47, 0
1, 231840, Note_on_c, 4,59, 0
1, 231840, Note_on_c, 0,47, 100
1, 231840, Note_on_c, 0,59, 100
1, 231840, Note_on_c, 0,47, 100
1, 231840, Note_on_c, 2,59, 100
1, 231840, Note_on_c, 3,47, 100
1, 231840, Note_on_c, 3,59, 100
1, 231840, Note_on_c, 3,47, 100
1, 231840, Note_on_c, 4,59, 100
1, 231840, Note_on_c, 4,47, 100
1, 231840, Note_on_c, 9,59, 100
1, 231840, Note_on_c, 9,47, 100
1, 232080, Note_on_c, 9,59, 0
1, 232080, Note_on_c, 2,47, 0
1, 232080, Note_on_c, 0,59, 0
1, 232080, Note_on_c, 9,47, 0
1, 232080, Note_on_c, 0,59, 0
1, 232080, Note_on_c, 3,47, 0
1, 232080, Note_on_c, 0,59, 0
1, 232080, Note_on_c, 3,47, 0
1, 232080, Note_on_c, 3,59, 0
1, 232080, Note_on_c, 2,47, 100
1, 232320, Note_on_c, 2,59, 0
1, 232320, Note_on_c, 4,47, 0
1, 232320, Note_on_c, 4,59, 0
1, 232320, Note_on_c, 0,47, 100
1, 232320, Note_on_c, 0,59, 100
1, 232320, Note_on_c, 0,47, 100
1, 232320, Note_on_c, 1,59, 127
1, 232320, Note_on_c, 2,47, 100
1, 232320, Note_on_c, 3,59, 100
1, 232320, Note_on_c, 3,47, 100
1, 232320, Note_on_c, 3,59, 100
1, 232320, Note_on_c, 4,47, 100
1, 232320, Note_on_c, 4,59, 100
1, 232320, Note_on_c, 9,47, 100
1, 232320, Note_on_c, 9,59, 100
1, 232320, Note_on_c, 9,47, 100
1, 232320, Note_on_c, 9,59, 100
1, 232560, Note_on_c, 9,47, 0
1, 232560, Note_on_c, 2,59, 0
1, 232560, Note_on_c, 3,47, 0
1, 232560, Note_on_c, 0,59, 0
1, 232560, Note_on_c, 0,47, 0
1, 232560, Note_on_c, 3,59, 0
1, 232560, Note_on_c, 1,47, 0
1, 232560, Note_on_c, 0,59, 0
1, 232560, Note_on_c, 9,47, 0
1, 232560, Note_on_c, 9,59, 0
1, 232560, Note_on_c, 3,47, 0
1, 232560, Note_on_c, 9,59, 0
1, 232560, Note_on_c, 2,47, 100
1, 232800, Note_on_c, 2,59, 0
1, 232800, Note_on_c, 4,47, 0
1, 232800, Note_on_c, 4,59, 0
1, 232800, Note_on_c, 2,47, 100
1, 232800, Note_on_c, 4,59, 100
1, 232800, Note_on_c, 4,47, 100
1, 233040, Note_on_c, 2,59, 0
1, 233040, Note_on_c, 0,47, 100
1, 233040, Note_on_c, 0,59, 100
1, 233040, Note_on_c, 0,47, 100
1, 233040, Note_on_c, 1,59, 127
1, 233040, Note_on_c, 2,47, 100
1, 233040, Note_on_c, 3,59, 100
1, 233040, Note_on_c, 3,47, 100
1, 233040, Note_on_c, 3,59, 100
1, 233040, Note_on_c, 9,47, 100
1, 233040, Note_on_c, 9,59, 100
1, 233280, Note_on_c, 9,47, 0
1, 233280, Note_on_c, 4,59, 0
1, 233280, Note_on_c, 3,47, 0
1, 233280, Note_on_c, 0,59, 0
1, 233280, Note_on_c, 0,47, 0
1, 233280, Note_on_c, 4,59, 0
1, 233280, Note_on_c, 0,47, 0
1, 233280, Note_on_c, 1,59, 0
1, 233280, Note_on_c, 3,47, 0
1, 233280, Note_on_c, 2,59, 0
1, 233280, Note_on_c, 9,47, 0
1, 233280, Note_on_c, 3,59, 0
1, 233280, Note_on_c, 2,47, 100
1, 233280, Note_on_c, 4,59, 100
1, 233280, Note_on_c, 4,47, 100
1, 233280, Note_on_c, 9,59, 100
1, 233520, Note_on_c, 9,47, 0
1, 233520, Note_on_c, 2,59, 0
1, 233520, Note_on_c, 2,47, 100
1, 233760, Note_on_c, 2,59, 0
1, 233760, Note_on_c, 4,47, 0
1, 233760, Note_on_c, 4,59, 0
1, 233760, Note_on_c, 0,47, 100
1, 233760, Note_on_c, 0,59, 100
1, 233760, Note_on_c, 0,47, 100
1, 233760, Note_on_c, 2,59, 100
1, 233760, Note_on_c, 3,47, 100
1, 233760, Note_on_c, 3,59, 100
1, 233760, Note_on_c, 3,47, 100
1, 233760, Note_on_c, 4,59, 100
1, 233760, Note_on_c, 4,47, 100
1, 233760, Note_on_c, 9,59, 100
1, 233760, Note_on_c, 9,47, 100
1, 234000, Note_on_c, 9,59, 0
1, 234000, Note_on_c, 2,47, 0
1, 234000, Note_on_c, 0,59, 0
1, 234000, Note_on_c, 9,47, 0
1, 234000, Note_on_c, 0,59, 0
1, 234000, Note_on_c, 3,47, 0
1, 234000, Note_on_c, 0,59, 0
1, 234000, Note_on_c, 3,47, 0
1, 234000, Note_on_c, 3,59, 0
1, 234000, Note_on_c, 2,47, 100
1, 234240, Note_on_c, 2,59, 0
1, 234240, Note_on_c, 4,47, 0
1, 234240, Note_on_c, 4,59, 0
1, 234240, Note_on_c, 0,47, 100
1, 234240, Note_on_c, 0,59, 100
1, 234240, Note_on_c, 0,47, 100
1, 234240, Note_on_c, 1,59, 127
1, 234240, Note_on_c, 2,47, 100
1, 234240, Note_on_c, 3,59, 100
1, 234240, Note_on_c, 3,47, 100
1, 234240, Note_on_c, 3,59, 100
1, 234240, Note_on_c, 9,47, 100
1, 234240, Note_on_c, 9,59, 100
1, 234240, Note_on_c, 9,47, 100
1, 234240, Note_on_c, 9,59, 100
1, 234480, Note_on_c, 9,47, 0
1, 234480, Note_on_c, 0,59, 0
1, 234480, Note_on_c, 3,47, 0
1, 234480, Note_on_c, 0,59, 0
